rank	superrank	supertaxon	conf_level	threshold	f_measure
class	kingdom	Fungi	plausible	78	0.7441178662987455
class	kingdom	Fungi	reliable	78.1	0.7513991081032194
class	phylum	Ascomycota	plausible	87.5	0.6952199043609669
class	phylum	Ascomycota	reliable	87.1	0.7337266903274267
class	phylum	Basidiomycota	plausible	78	0.8951181404740244
class	phylum	Basidiomycota	reliable	78	0.8855473496720128
family	class	Agaricomycetes	plausible	90	0.63723660083392
family	class	Agaricomycetes	reliable	90.7	0.704667251326391
family	class	Dothideomycetes	plausible	93.4	0.7180501424998967
family	class	Dothideomycetes	reliable	92.1	0.8853035435177682
family	class	Eurotiomycetes	plausible	84.6	0.7495738605263655
family	class	Eurotiomycetes	reliable	86.9	0.8158988641250351
family	class	Exobasidiomycetes	plausible	79.9	0.9546940236693408
family	class	Exobasidiomycetes	reliable	82.5	0.9880161737703637
family	class	Lecanoromycetes	plausible	93.1	0.747843398343925
family	class	Lecanoromycetes	reliable	92	0.7885245644343529
family	class	Leotiomycetes	plausible	93.4	0.5721332828899
family	class	Leotiomycetes	reliable	92.7	0.5809122074401805
family	class	Microbotryomycetes	plausible	91.1	0.8777365801509115
family	class	Microbotryomycetes	reliable	90.4	0.950183339870459
family	class	Pezizomycetes	plausible	78.3	0.903598932332866
family	class	Pucciniomycetes	plausible	81.7	0.8982026718888408
family	class	Saccharomycetes	plausible	83.9	0.5477908321941074
family	class	Saccharomycetes	reliable	81.9	0.5872170011126326
family	class	Sordariomycetes	plausible	94.7	0.62586230452302
family	class	Sordariomycetes	reliable	94.7	0.6674691324163614
family	class	Tremellomycetes	plausible	90.5	0.5653020691667603
family	class	Tremellomycetes	reliable	77.5	0.6073234949567661
family	kingdom	Fungi	plausible	90	0.6130255618647541
family	kingdom	Fungi	reliable	90.7	0.7191493277701325
family	order	Agaricales	plausible	87.7	0.6565554824852641
family	order	Agaricales	reliable	86.6	0.7295173056691115
family	order	Auriculariales	plausible	91.2	0.8809124378059803
family	order	Boletales	plausible	81.6	0.8246917177269373
family	order	Boletales	reliable	79.7	0.8879412817758683
family	order	Capnodiales	plausible	89.1	0.7346179083316426
family	order	Capnodiales	reliable	92.2	0.9230240700437868
family	order	Diaporthales	plausible	94.2	0.9561030019542246
family	order	Helotiales	plausible	93.4	0.6516133018114754
family	order	Helotiales	reliable	92.7	0.8522087408059297
family	order	Hypocreales	plausible	94.7	0.63165493684861
family	order	Hypocreales	reliable	94.7	0.7043859149607755
family	order	Pezizales	plausible	78.3	0.903598932332866
family	order	Pleosporales	plausible	93.6	0.7354432783623926
family	order	Pleosporales	reliable	92.1	0.873176449838746
family	order	Polyporales	plausible	90	0.6095922761496295
family	order	Polyporales	reliable	90.7	0.6947362227804774
family	order	Russulales	plausible	85.4	0.893936912490057
family	order	Russulales	reliable	85.4	0.9354734314363831
family	order	Saccharomycetales	plausible	83.9	0.5477908321941074
family	order	Saccharomycetales	reliable	81.9	0.5872170011126326
family	order	Tremellales	plausible	64.8	0.6366285158352475
family	order	Xylariales	plausible	87.2	0.8762600873175341
family	phylum	Ascomycota	plausible	93.4	0.6311612333038628
family	phylum	Ascomycota	reliable	92.1	0.7440914160600619
family	phylum	Basidiomycota	plausible	90	0.6482178859437894
family	phylum	Basidiomycota	reliable	90.7	0.7245261412482964
family	phylum	Zygomycota	plausible	66.6	0.8935106251692113
family	phylum	Zygomycota	reliable	66.6	0.8805436935689036
genus	class	Agaricomycetes	plausible	93.1	0.6905321720595885
genus	class	Agaricomycetes	reliable	92.2	0.7934528880177554
genus	class	Dothideomycetes	plausible	95.2	0.7630436743627682
genus	class	Dothideomycetes	reliable	93.4	0.9050868515604489
genus	class	Eurotiomycetes	plausible	89.7	0.7310410388295004
genus	class	Eurotiomycetes	reliable	93.4	0.8364011997592722
genus	class	Exobasidiomycetes	plausible	79.9	0.9275478182024346
genus	class	Exobasidiomycetes	reliable	82.5	0.9884875959136002
genus	class	Lecanoromycetes	plausible	96.1	0.7885724608528649
genus	class	Lecanoromycetes	reliable	94.4	0.8894593710383183
genus	class	Leotiomycetes	plausible	93.6	0.827538207165959
genus	class	Leotiomycetes	reliable	90.3	0.9505316004944487
genus	class	Microbotryomycetes	plausible	92.3	0.8822633362513896
genus	class	Microbotryomycetes	reliable	90.4	0.9457283082029533
genus	class	Pezizomycetes	plausible	85.6	0.9339062021569762
genus	class	Pucciniomycetes	plausible	81.7	0.7712112442796548
genus	class	Pucciniomycetes	reliable	90.6	0.8128794858952539
genus	class	Saccharomycetes	plausible	85.9	0.6492515297604105
genus	class	Saccharomycetes	reliable	93.1	0.7047928684509127
genus	class	Sordariomycetes	plausible	95.1	0.690817067368695
genus	class	Sordariomycetes	reliable	93.2	0.860565837992664
genus	class	Tremellomycetes	plausible	90.5	0.7430804768821224
genus	class	Tremellomycetes	reliable	88.6	0.8613631416954682
genus	class	Ustilaginomycetes	plausible	91.6	0.8198317356318197
genus	class	Ustilaginomycetes	reliable	91.2	0.9324975531006408
genus	class	dummy_class_Mucorales	plausible	66.6	0.7985144212504609
genus	class	dummy_class_Mucorales	reliable	66.6	0.8820436320436322
genus	family	Agaricaceae	plausible	89.7	0.7742257685200812
genus	family	Agaricaceae	reliable	89.3	0.8094482876650219
genus	family	Corticiaceae	plausible	84.6	0.9057688588739399
genus	family	Diatrypaceae	plausible	93.6	0.7588303882764833
genus	family	Erysiphaceae	plausible	90	0.9408851117805613
genus	family	Fomitopsidaceae	plausible	93.9	0.770100883680358
genus	family	Fomitopsidaceae	reliable	87.2	0.7740322149247841
genus	family	Hymenochaetaceae	plausible	86.2	0.8336445592143977
genus	family	Hymenochaetaceae	reliable	87.5	0.9001160143184144
genus	family	Lasiosphaeriaceae	plausible	95.1	0.8477416457811195
